Approach,Size,Difficulty,TimeStep,NumChanges,AdaptTime,SuccessRate,AvgPathLength
Local,50,Medium,50,1,0.88719,0.821771,5.05148
Hierarchy,50,Medium,0,0,0,0.988156,5.39041
Hierarchy,50,Medium,1,1,2.15983,0.988156,5.36929
Hierarchy,50,Medium,2,1,5.96359,0.988156,5.36986
Hierarchy,50,Medium,3,1,3.15996,0.988156,5.39384
Hierarchy,50,Medium,4,1,3.48594,0.988156,5.39441
Hierarchy,50,Medium,5,1,5.96234,0.984772,5.3929
Hierarchy,50,Medium,6,1,5.79067,0.979695,5.35118
Hierarchy,50,Medium,7,1,2.86424,0.979695,5.34715
Hierarchy,50,Medium,8,1,2.73898,0.981951,5.36014
Hierarchy,50,Medium,9,1,3.83862,0.984772,5.37572
Hierarchy,50,Medium,10,1,2.59469,0.988156,5.38014
Hierarchy,50,Medium,11,1,2.82738,0.989848,5.36524
Hierarchy,50,Medium,12,2,3.05747,0.990412,5.41913
Hierarchy,50,Medium,13,2,3.81615,0.990412,5.39977
Hierarchy,50,Medium,14,1,2.8401,0.990412,5.37756
Hierarchy,50,Medium,15,3,6.2366,0.990412,5.36902
Hierarchy,50,Medium,16,1,2.02181,0.990412,5.36959
Hierarchy,50,Medium,17,1,2.78705,0.990412,5.36617
Hierarchy,50,Medium,18,1,1.83304,0.990412,5.3639
Hierarchy,50,Medium,19,1,1.82459,0.989284,5.35291
Hierarchy,50,Medium,20,1,7.29793,0.985336,5.3486
Hierarchy,50,Medium,21,1,5.9215,0.993796,5.49716
Hierarchy,50,Medium,22,1,4.64684,0.993796,5.51135
Hierarchy,50,Medium,23,1,2.38997,0.993796,5.51703
Hierarchy,50,Medium,24,1,2.08178,0.993796,5.49035
Hierarchy,50,Medium,25,1,1.77875,0.997744,5.50989
Hierarchy,50,Medium,26,1,2.22241,0.997744,5.51102
Hierarchy,50,Medium,27,1,3.91695,0.997744,5.49576
Hierarchy,50,Medium,28,1,2.42518,0.997744,5.4658
Hierarchy,50,Medium,29,1,2.60876,0.997744,5.46015
Hierarchy,50,Medium,30,1,5.96527,0.997744,5.46806
Hierarchy,50,Medium,31,1,2.93414,0.997744,5.48332
Hierarchy,50,Medium,32,1,5.07166,0.998872,5.50367
Hierarchy,50,Medium,33,1,7.11565,0.994924,5.50964
Hierarchy,50,Medium,34,1,2.15664,0.994924,5.51757
Hierarchy,50,Medium,35,1,2.53609,0.994924,5.51531
Hierarchy,50,Medium,36,1,3.2937,0.994924,5.52098
Hierarchy,50,Medium,37,1,5.14226,0.994924,5.52438
Hierarchy,50,Medium,38,1,6.31248,0.994924,5.50907
Hierarchy,50,Medium,39,1,1.75407,0.994924,5.49773
Hierarchy,50,Medium,40,1,2.82964,0.994924,5.4881
Hierarchy,50,Medium,41,2,2.96579,0.994924,5.4881
Hierarchy,50,Medium,42,4,11.0969,0.994924,5.47222
Hierarchy,50,Medium,43,1,1.95025,0.994924,5.47676
Hierarchy,50,Medium,44,1,2.14812,0.994924,5.48299
Hierarchy,50,Medium,45,1,5.83331,0.994924,5.43141
Hierarchy,50,Medium,46,1,2.63661,0.998872,5.46189
Hierarchy,50,Medium,47,1,2.36347,0.998872,5.46753
Hierarchy,50,Medium,48,1,2.01093,0.998872,5.51101
Hierarchy,50,Medium,49,1,1.80474,0.998872,5.51779
Hierarchy,50,Medium,50,1,2.38209,0.998872,5.51609
A* Static,50,Hard,0,0,0,0.998642,7.6601
A* Static,50,Hard,1,1,0,0.994569,7.67031
A* Static,50,Hard,2,1,0,0.993211,7.67738
A* Static,50,Hard,3,1,0,0.992532,7.68057
A* Static,50,Hard,4,1,0,0.98778,7.67285
A* Static,50,Hard,5,1,0,0.987101,7.67607
A* Static,50,Hard,6,1,0,0.983707,7.67633
A* Static,50,Hard,7,3,0,0.971487,7.63871
A* Static,50,Hard,8,1,0,0.970808,7.63497
A* Static,50,Hard,9,1,0,0.970129,7.63261
A* Static,50,Hard,10,1,0,0.96945,7.63095
A* Static,50,Hard,11,1,0,0.968771,7.62999
A* Static,50,Hard,12,1,0,0.967413,7.62456
A* Static,50,Hard,13,1,0,0.966735,7.62289
A* Static,50,Hard,14,2,0,0.924644,7.49266
A* Static,50,Hard,15,1,0,0.923965,7.48641
A* Static,50,Hard,16,1,0,0.91446,7.45434
A* Static,50,Hard,17,1,0,0.912424,7.45759
A* Static,50,Hard,18,1,0,0.911066,7.44709
A* Static,50,Hard,19,1,0,0.902919,7.42632
A* Static,50,Hard,20,1,0,0.90224,7.42739
A* Static,50,Hard,21,2,0,0.89613,7.40682
A* Static,50,Hard,22,1,0,0.89613,7.40682
A* Static,50,Hard,23,1,0,0.895451,7.40637
A* Static,50,Hard,24,1,0,0.888663,7.37357
A* Static,50,Hard,25,2,0,0.887984,7.37462
A* Static,50,Hard,26,1,0,0.886626,7.37443
A* Static,50,Hard,27,1,0,0.885947,7.37241
A* Static,50,Hard,28,1,0,0.885268,7.37347
A* Static,50,Hard,29,1,0,0.885268,7.37347
A* Static,50,Hard,30,1,0,0.884589,7.37606
A* Static,50,Hard,31,1,0,0.88391,7.37788
A* Static,50,Hard,32,1,0,0.883232,7.37894
A* Static,50,Hard,33,1,0,0.879158,7.35985
A* Static,50,Hard,34,2,0,0.877122,7.35372
A* Static,50,Hard,35,1,0,0.875764,7.34264
A* Static,50,Hard,36,1,0,0.869654,7.34738
A* Static,50,Hard,37,1,0,0.869654,7.34738
A* Static,50,Hard,38,1,0,0.867617,7.3349
A* Static,50,Hard,39,1,0,0.858792,7.30356
A* Static,50,Hard,40,3,0,0.857434,7.29533
A* Static,50,Hard,41,1,0,0.856076,7.28707
A* Static,50,Hard,42,1,0,0.847929,7.27542
A* Static,50,Hard,43,1,0,0.847251,7.27644
A* Static,50,Hard,44,2,0,0.844535,7.27331
A* Static,50,Hard,45,1,0,0.840462,7.27464
A* Static,50,Hard,46,1,0,0.841141,7.27845
A* Static,50,Hard,47,1,0,0.840462,7.27868
A* Static,50,Hard,48,1,0,0.838425,7.27287
A* Static,50,Hard,49,1,0,0.835031,7.27561
A* Static,50,Hard,50,1,0,0.832994,7.28117
A* Oracle,50,Hard,0,0,0,0.998642,7.6601
A* Oracle,50,Hard,1,1,0.274792,0.998642,7.66485
A* Oracle,50,Hard,2,1,0.273892,0.998642,7.66485
A* Oracle,50,Hard,3,1,0.274465,0.998642,7.66485
A* Oracle,50,Hard,4,1,0.274916,0.998642,7.66553
A* Oracle,50,Hard,5,1,0.274492,0.998642,7.66485
A* Oracle,50,Hard,6,1,0.27458,0.998642,7.66485
A* Oracle,50,Hard,7,3,0.274236,0.997963,7.66667
A* Oracle,50,Hard,8,1,0.27478,0.997963,7.66735
A* Oracle,50,Hard,9,1,0.276867,0.997963,7.66054
A* Oracle,50,Hard,10,1,0.277038,0.997963,7.65714
A* Oracle,50,Hard,11,1,0.276293,0.997963,7.6585
A* Oracle,50,Hard,12,1,0.27733,0.997963,7.65918
A* Oracle,50,Hard,13,1,0.2777,0.997963,7.65918
A* Oracle,50,Hard,14,2,0.277322,0.997963,7.64082
A* Oracle,50,Hard,15,1,0.276996,0.997963,7.63946
A* Oracle,50,Hard,16,1,0.27677,0.997963,7.6381
A* Oracle,50,Hard,17,1,0.277043,0.997963,7.64218
A* Oracle,50,Hard,18,1,0.276682,0.997963,7.64354
A* Oracle,50,Hard,19,1,0.276813,0.997963,7.64354
A* Oracle,50,Hard,20,1,0.276798,0.997963,7.64286
A* Oracle,50,Hard,21,2,0.276313,0.997963,7.63469
A* Oracle,50,Hard,22,1,0.276706,0.997963,7.63469
A* Oracle,50,Hard,23,1,0.275832,0.997963,7.63469
A* Oracle,50,Hard,24,1,0.276279,0.997963,7.63401
A* Oracle,50,Hard,25,2,0.275488,0.997963,7.63605
A* Oracle,50,Hard,26,1,0.276255,0.997963,7.63673
A* Oracle,50,Hard,27,1,0.275952,0.997963,7.63741
A* Oracle,50,Hard,28,1,0.280328,0.997963,7.63673
A* Oracle,50,Hard,29,1,0.27649,0.997963,7.62993
A* Oracle,50,Hard,30,1,0.276722,0.997963,7.63129
A* Oracle,50,Hard,31,1,0.27688,0.997963,7.63197
A* Oracle,50,Hard,32,1,0.277123,0.997963,7.63197
A* Oracle,50,Hard,33,1,0.276742,0.997963,7.65374
A* Oracle,50,Hard,34,2,0.277083,0.997963,7.65034
A* Oracle,50,Hard,35,1,0.276945,0.997963,7.65034
A* Oracle,50,Hard,36,1,0.276707,0.997963,7.65102
A* Oracle,50,Hard,37,1,0.277481,0.998642,7.65398
A* Oracle,50,Hard,38,1,0.276739,0.998642,7.65806
A* Oracle,50,Hard,39,1,0.276365,0.998642,7.65602
A* Oracle,50,Hard,40,3,0.276913,0.998642,7.6567
A* Oracle,50,Hard,41,1,0.276436,0.998642,7.65602
A* Oracle,50,Hard,42,1,0.27709,0.998642,7.64446
A* Oracle,50,Hard,43,1,0.277575,0.998642,7.64242
A* Oracle,50,Hard,44,2,0.276574,0.998642,7.64446
A* Oracle,50,Hard,45,1,0.276698,0.998642,7.63902
A* Oracle,50,Hard,46,1,0.276504,0.998642,7.63902
A* Oracle,50,Hard,47,1,0.276011,0.998642,7.63834
A* Oracle,50,Hard,48,1,0.277763,0.998642,7.63698
A* Oracle,50,Hard,49,1,0.275896,0.998642,7.6329
A* Oracle,50,Hard,50,1,0.276103,0.997284,7.63581
Local,50,Hard,0,0,0,0.78072,7.73391
Local,50,Hard,1,1,0.644822,0.782077,7.73264
Local,50,Hard,2,1,2.25859,0.782077,7.73264
Local,50,Hard,3,1,2.36572,0.782077,7.69531
Local,50,Hard,4,1,0.66311,0.782077,7.68837
Local,50,Hard,5,1,0.787999,0.782077,7.69097
Local,50,Hard,6,1,2.09396,0.78683,7.75151
Local,50,Hard,7,3,6.45664,0.775289,7.81699
Local,50,Hard,8,1,2.61155,0.775289,7.80473
Local,50,Hard,9,1,3.81138,0.775289,7.80385
Local,50,Hard,10,1,2.79188,0.77461,7.81858
Local,50,Hard,11,1,4.29831,0.771215,7.77465
Local,50,Hard,12,1,5.95897,0.769857,7.78748
Local,50,Hard,13,1,1.4871,0.807196,8.35744
Local,50,Hard,14,2,1.26897,0.807196,8.25231
Local,50,Hard,15,1,3.86089,0.807196,8.25231
Local,50,Hard,16,1,3.21843,0.75628,7.83483
Local,50,Hard,17,1,1.27142,0.752885,7.82867
Local,50,Hard,18,1,4.30488,0.749491,7.84149
Local,50,Hard,19,1,2.48291,0.749491,7.87862
Local,50,Hard,20,1,3.20204,0.749491,7.8288
Local,50,Hard,21,2,4.82312,0.75017,7.75747
Local,50,Hard,22,1,2.36741,0.75017,7.77014
Local,50,Hard,23,1,2.39839,0.75017,7.77195
Local,50,Hard,24,1,2.36323,0.75017,7.74751
Local,50,Hard,25,2,4.77953,0.75017,7.82715
Local,50,Hard,26,1,0.685824,0.75017,7.8371
Local,50,Hard,27,1,3.8091,0.75017,7.8362
Local,50,Hard,28,1,2.7399,0.75017,7.7457
Local,50,Hard,29,1,2.38583,0.75017,7.74208
Local,50,Hard,30,1,0.971355,0.75017,7.74027
Local,50,Hard,31,1,2.6075,0.75017,7.73032
Local,50,Hard,32,1,2.77984,0.755601,7.823
Local,50,Hard,33,1,0.732673,0.754922,7.82104
Local,50,Hard,34,2,3.29893,0.754922,7.82104
Local,50,Hard,35,1,2.66844,0.754922,7.82104
Local,50,Hard,36,1,3.55785,0.748812,7.77788
Local,50,Hard,37,1,2.37673,0.749491,7.79891
Local,50,Hard,38,1,3.8164,0.778683,8.3871
Local,50,Hard,39,1,1.97377,0.778683,8.38884
Local,50,Hard,40,3,8.03524,0.779362,8.3946
Local,50,Hard,41,1,2.05025,0.720978,7.64218
Local,50,Hard,42,1,0.850025,0.720978,7.62618
Local,50,Hard,43,1,0.760683,0.720978,7.61394
Local,50,Hard,44,2,3.39738,0.71962,7.64151
Local,50,Hard,45,1,2.63186,0.725051,7.63951
Local,50,Hard,46,1,2.71505,0.725051,7.63951
Local,50,Hard,47,1,2.34393,0.725051,7.63951
Local,50,Hard,48,1,2.62304,0.725051,7.6367
Local,50,Hard,49,1,2.13925,0.725051,7.64232
Local,50,Hard,50,1,1.21295,0.723693,7.64728
Hierarchy,50,Hard,0,0,0,0.964698,8.24842
Hierarchy,50,Hard,1,1,1.76861,0.964698,8.24138
Hierarchy,50,Hard,2,1,4.93606,0.978276,8.2873
Hierarchy,50,Hard,3,1,3.81286,0.97556,8.26722
Hierarchy,50,Hard,4,1,1.47484,0.978276,8.28452
Hierarchy,50,Hard,5,1,3.64069,0.974202,8.25366
Hierarchy,50,Hard,6,1,4.51015,0.974881,8.29457
Hierarchy,50,Hard,7,3,11.3229,0.964019,8.30211
Hierarchy,50,Hard,8,1,5.55687,0.964019,8.34718
Hierarchy,50,Hard,9,1,7.52253,0.968092,8.44039
Hierarchy,50,Hard,10,1,5.7007,0.967413,8.40281
Hierarchy,50,Hard,11,1,6.832,0.953157,8.24359
Hierarchy,50,Hard,12,1,9.8955,0.946368,8.13271
Hierarchy,50,Hard,13,1,4.42072,0.946368,8.066
Hierarchy,50,Hard,14,2,1.91257,0.946368,8.04161
Hierarchy,50,Hard,15,1,6.58985,0.946368,8.03587
Hierarchy,50,Hard,16,1,5.04556,0.937542,7.99421
Hierarchy,50,Hard,17,1,2.25973,0.937542,7.99566
Hierarchy,50,Hard,18,1,8.17321,0.938221,8.00651
Hierarchy,50,Hard,19,1,3.50676,0.938221,8.00507
Hierarchy,50,Hard,20,1,4.61079,0.938221,8.00941
Hierarchy,50,Hard,21,2,9.30708,0.955193,8.09168
Hierarchy,50,Hard,22,1,3.23686,0.955193,8.08173
Hierarchy,50,Hard,23,1,3.61565,0.955193,8.08387
Hierarchy,50,Hard,24,1,4.13587,0.955193,8.08387
Hierarchy,50,Hard,25,2,8.79119,0.955193,8.11372
Hierarchy,50,Hard,26,1,1.77937,0.955193,8.11585
Hierarchy,50,Hard,27,1,7.45422,0.961982,8.05716
Hierarchy,50,Hard,28,1,5.56851,0.968092,8.13043
Hierarchy,50,Hard,29,1,4.09945,0.968092,8.12833
Hierarchy,50,Hard,30,1,3.28187,0.977597,8.17292
Hierarchy,50,Hard,31,1,5.38162,0.974881,8.13022
Hierarchy,50,Hard,32,1,5.57389,0.968092,8.12973
Hierarchy,50,Hard,33,1,3.27217,0.973523,8.14435
Hierarchy,50,Hard,34,2,6.66577,0.972845,8.07397
Hierarchy,50,Hard,35,1,5.63367,0.972845,8.11165
Hierarchy,50,Hard,36,1,6.25389,0.966735,8.15449
Hierarchy,50,Hard,37,1,4.06338,0.967413,8.15439
Hierarchy,50,Hard,38,1,7.43492,0.966735,8.1264
Hierarchy,50,Hard,39,1,5.33415,0.959946,8.19519
Hierarchy,50,Hard,40,3,13.8207,0.959267,8.1196
Hierarchy,50,Hard,41,1,5.01373,0.95112,8.09208
Hierarchy,50,Hard,42,1,3.65821,0.950441,8.08786
Hierarchy,50,Hard,43,1,1.72434,0.950441,8.08714
Hierarchy,50,Hard,44,2,6.39295,0.940937,8.04257
Hierarchy,50,Hard,45,1,5.35792,0.952478,8.11761
Hierarchy,50,Hard,46,1,3.4511,0.953836,8.1153
Hierarchy,50,Hard,47,1,3.64075,0.95112,8.09707
Hierarchy,50,Hard,48,1,5.39846,0.951799,8.09772
Hierarchy,50,Hard,49,1,6.1653,0.943652,8.03597
Hierarchy,50,Hard,50,1,2.3152,0.94501,8.06322
A* Static,100,Easy,0,0,0,0.999877,4.43758
A* Static,100,Easy,1,1,0,0.999755,4.43715
A* Static,100,Easy,2,1,0,0.999632,4.43634
A* Static,100,Easy,3,1,0,0.9973,4.43625
A* Static,100,Easy,4,2,0,0.994477,4.42873
A* Static,100,Easy,5,1,0,0.994232,4.42871
A* Static,100,Easy,6,1,0,0.994109,4.4284
A* Static,100,Easy,7,1,0,0.993864,4.42862
A* Static,100,Easy,8,1,0,0.993618,4.4291
A* Static,100,Easy,9,1,0,0.993004,4.42776
A* Static,100,Easy,10,1,0,0.992391,4.42592
A* Static,100,Easy,11,1,0,0.992268,4.4256
A* Static,100,Easy,12,2,0,0.991777,4.42495
A* Static,100,Easy,13,1,0,0.991041,4.42353
A* Static,100,Easy,14,1,0,0.988709,4.4136
A* Static,100,Easy,15,1,0,0.988095,4.41448
A* Static,100,Easy,16,1,0,0.98785,4.41409
A* Static,100,Easy,17,1,0,0.986745,4.41443
A* Static,100,Easy,18,1,0,0.985272,4.41592
A* Static,100,Easy,19,1,0,0.984904,4.41458
A* Static,100,Easy,20,2,0,0.9838,4.4113
A* Static,100,Easy,21,1,0,0.9838,4.4113
A* Static,100,Easy,22,1,0,0.983432,4.41008
A* Static,100,Easy,23,1,0,0.983063,4.41086
A* Static,100,Easy,24,1,0,0.979872,4.40994
A* Static,100,Easy,25,1,0,0.979627,4.41017
A* Static,100,Easy,26,1,0,0.979381,4.4099
A* Static,100,Easy,27,1,0,0.979259,4.40983
A* Static,100,Easy,28,1,0,0.979136,4.40975
A* Static,100,Easy,29,2,0,0.978768,4.40966
A* Static,100,Easy,30,3,0,0.978277,4.40848
A* Static,100,Easy,31,1,0,0.977909,4.40725
A* Static,100,Easy,32,1,0,0.977541,4.40565
A* Static,100,Easy,33,1,0,0.977295,4.40412
A* Static,100,Easy,34,1,0,0.976804,4.4047
A* Static,100,Easy,35,1,0,0.976068,4.40249
A* Static,100,Easy,36,1,0,0.975822,4.40247
A* Static,100,Easy,37,1,0,0.975454,4.40237
A* Static,100,Easy,38,1,0,0.975209,4.40159
A* Static,100,Easy,39,1,0,0.975086,4.40138
A* Static,100,Easy,40,1,0,0.974963,4.40131
A* Static,100,Easy,41,1,0,0.971895,4.39904
A* Static,100,Easy,42,1,0,0.971772,4.39922
A* Static,100,Easy,43,1,0,0.971036,4.39977
A* Static,100,Easy,44,1,0,0.970668,4.39992
A* Static,100,Easy,45,1,0,0.970545,4.4001
A* Static,100,Easy,46,3,0,0.970177,4.39937
A* Static,100,Easy,47,1,0,0.969931,4.3996
A* Static,100,Easy,48,1,0,0.968827,4.39574
A* Static,100,Easy,49,1,0,0.968581,4.39597
A* Static,100,Easy,50,3,0,0.961831,4.38676
A* Oracle,100,Easy,0,0,0,0.999877,4.43758
A* Oracle,100,Easy,1,1,1.30796,0.999877,4.43734
A* Oracle,100,Easy,2,1,1.29992,0.999877,4.43709
A* Oracle,100,Easy,3,1,1.30316,0.999877,4.43709
A* Oracle,100,Easy,4,2,1.30336,0.999877,4.43746
A* Oracle,100,Easy,5,1,1.30431,0.999877,4.43758
A* Oracle,100,Easy,6,1,1.30535,0.999877,4.43758
A* Oracle,100,Easy,7,1,1.3042,0.999877,4.43746
A* Oracle,100,Easy,8,1,1.30589,0.999877,4.43746
A* Oracle,100,Easy,9,1,1.30067,0.999877,4.43758
A* Oracle,100,Easy,10,1,1.30406,0.999877,4.43746
A* Oracle,100,Easy,11,1,1.30746,0.999877,4.43734
A* Oracle,100,Easy,12,2,1.30598,0.999877,4.43734
A* Oracle,100,Easy,13,1,1.30729,0.999877,4.43746
A* Oracle,100,Easy,14,1,1.30254,0.999877,4.43758
A* Oracle,100,Easy,15,1,1.30388,0.999877,4.43771
A* Oracle,100,Easy,16,1,1.30329,0.999877,4.43709
A* Oracle,100,Easy,17,1,1.30518,0.999877,4.43771
A* Oracle,100,Easy,18,1,1.30336,0.999877,4.43869
A* Oracle,100,Easy,19,1,1.30511,0.999877,4.43857
A* Oracle,100,Easy,20,2,1.30369,0.999877,4.43893
A* Oracle,100,Easy,21,1,1.31115,0.999877,4.43906
A* Oracle,100,Easy,22,1,1.30426,0.999877,4.43893
A* Oracle,100,Easy,23,1,1.30454,0.999877,4.43893
A* Oracle,100,Easy,24,1,1.30261,0.999877,4.43918
A* Oracle,100,Easy,25,1,1.30349,0.999877,4.43893
A* Oracle,100,Easy,26,1,1.30472,0.999877,4.43906
A* Oracle,100,Easy,27,1,1.30602,0.999877,4.43906
A* Oracle,100,Easy,28,1,1.30564,0.999877,4.43906
A* Oracle,100,Easy,29,2,1.30673,0.999877,4.43881
A* Oracle,100,Easy,30,3,1.30471,0.999877,4.43906
A* Oracle,100,Easy,31,1,1.306,0.999877,4.43918
A* Oracle,100,Easy,32,1,1.30679,0.999877,4.43943
A* Oracle,100,Easy,33,1,1.30717,0.999877,4.4393
A* Oracle,100,Easy,34,1,1.3057,0.999877,4.43992
A* Oracle,100,Easy,35,1,1.30575,0.999877,4.43967
A* Oracle,100,Easy,36,1,1.30619,0.999877,4.43955
A* Oracle,100,Easy,37,1,1.30396,0.999877,4.43967
A* Oracle,100,Easy,38,1,1.30936,0.999877,4.43955
A* Oracle,100,Easy,39,1,1.30629,0.999877,4.43943
A* Oracle,100,Easy,40,1,1.3044,0.999877,4.43955
A* Oracle,100,Easy,41,1,1.30814,0.999877,4.44249
A* Oracle,100,Easy,42,1,1.30577,0.999877,4.44249
A* Oracle,100,Easy,43,1,1.30563,0.999877,4.44237
A* Oracle,100,Easy,44,1,1.3045,0.999877,4.44249
A* Oracle,100,Easy,45,1,1.30776,0.999877,4.44249
A* Oracle,100,Easy,46,3,1.30504,0.999877,4.44249
A* Oracle,100,Easy,47,1,1.30545,0.999877,4.44262
A* Oracle,100,Easy,48,1,1.30646,0.999877,4.44274
A* Oracle,100,Easy,49,1,1.30763,0.999877,4.44274
A* Oracle,100,Easy,50,3,1.30482,0.999877,4.44397
Local,100,Easy,0,0,0,0.990673,4.96345
Local,100,Easy,1,1,1.47815,0.990673,4.9637
Local,100,Easy,2,1,1.45123,0.990673,4.96222
Local,100,Easy,3,1,0.684396,0.990673,4.96296
Local,100,Easy,4,2,5.55364,0.968581,4.85035
Local,100,Easy,5,1,0.916377,0.968581,4.84985
Local,100,Easy,6,1,1.43718,0.968581,4.85048
Local,100,Easy,7,1,0.842189,0.968581,4.85086
Local,100,Easy,8,1,1.89214,0.968581,4.85656
Local,100,Easy,9,1,0.556706,0.968581,4.85365
Local,100,Easy,10,1,4.59346,0.95864,4.79772
Local,100,Easy,11,1,1.42864,0.95864,4.79657
Local,100,Easy,12,2,1.50809,0.959377,4.8012
Local,100,Easy,13,1,0.680965,0.959377,4.79941
Local,100,Easy,14,1,1.48783,0.959377,4.79864
Local,100,Easy,15,1,0.643871,0.959377,4.79826
Local,100,Easy,16,1,3.85267,0.959377,4.88551
Local,100,Easy,17,1,0.987499,0.959377,4.88589
Local,100,Easy,18,1,0.715163,0.959377,4.88806
Local,100,Easy,19,1,1.42339,0.959377,4.8887
Local,100,Easy,20,2,1.93301,0.959377,4.87693
Local,100,Easy,21,1,4.58554,0.959622,4.88937
Local,100,Easy,22,1,0.604232,0.959622,4.884
Local,100,Easy,23,1,0.692303,0.959622,4.88694
Local,100,Easy,24,1,0.902144,0.959745,4.89629
Local,100,Easy,25,1,1.32842,0.959745,4.90256
Local,100,Easy,26,1,1.05147,0.959745,4.90269
Local,100,Easy,27,1,0.913949,0.959745,4.90358
Local,100,Easy,28,1,0.954705,0.959745,4.90256
Local,100,Easy,29,2,0.878255,0.959745,4.90192
Local,100,Easy,30,3,3.59174,0.959745,4.90256
Local,100,Easy,31,1,1.47873,0.959745,4.91074
Local,100,Easy,32,1,1.44357,0.959745,4.91036
Local,100,Easy,33,1,0.718105,0.959745,4.90997
Local,100,Easy,34,1,2.42132,0.959499,4.92991
Local,100,Easy,35,1,0.418963,0.959499,4.92991
Local,100,Easy,36,1,0.740955,0.959499,4.92965
Local,100,Easy,37,1,0.990706,0.959622,4.9271
Local,100,Easy,38,1,4.44983,0.952381,4.92229
Local,100,Easy,39,1,0.912494,0.952381,4.92281
Local,100,Easy,40,1,1.45559,0.952381,4.92835
Local,100,Easy,41,1,1.04889,0.952381,4.92938
Local,100,Easy,42,1,1.02945,0.952381,4.92848
Local,100,Easy,43,1,1.98714,0.952381,4.92423
Local,100,Easy,44,1,0.963127,0.952381,4.92448
Local,100,Easy,45,1,0.462021,0.952381,4.92371
Local,100,Easy,46,3,5.07384,0.952381,4.93041
Local,100,Easy,47,1,1.68493,0.952381,4.92887
Local,100,Easy,48,1,0.581174,0.952381,4.92784
Local,100,Easy,49,1,1.06098,0.952381,4.92899
Local,100,Easy,50,3,3.41116,0.952381,4.91843
Hierarchy,100,Easy,0,0,0,0.999877,4.82227
Hierarchy,100,Easy,1,1,2.99884,0.999877,4.81858
Hierarchy,100,Easy,2,1,2.73728,0.999877,4.81637
Hierarchy,100,Easy,3,1,1.76698,0.999877,4.81748
Hierarchy,100,Easy,4,2,8.09562,0.999877,4.81183
Hierarchy,100,Easy,5,1,2.44636,0.999877,4.8111
Hierarchy,100,Easy,6,1,3.04359,0.999877,4.81036
Hierarchy,100,Easy,7,1,1.9405,0.999877,4.79489
Hierarchy,100,Easy,8,1,2.80591,0.999877,4.79342
Hierarchy,100,Easy,9,1,2.12324,0.999877,4.79698
Hierarchy,100,Easy,10,1,6.55008,0.999877,4.80692
Hierarchy,100,Easy,11,1,3.01576,0.999877,4.80705
Hierarchy,100,Easy,12,2,3.55402,0.999877,4.80754
Hierarchy,100,Easy,13,1,2.84761,0.999877,4.80741
Hierarchy,100,Easy,14,1,2.34029,0.999877,4.80361
Hierarchy,100,Easy,15,1,1.66696,0.999877,4.79944
Hierarchy,100,Easy,16,1,5.64103,0.999877,4.81797
Hierarchy,100,Easy,17,1,2.54966,0.999877,4.81637
Hierarchy,100,Easy,18,1,1.70419,0.999877,4.81711
Hierarchy,100,Easy,19,1,2.17739,0.999877,4.81625
Hierarchy,100,Easy,20,2,4.39959,0.999877,4.81146
Hierarchy,100,Easy,21,1,6.448,0.999877,4.80054
Hierarchy,100,Easy,22,1,2.17123,0.999877,4.80054
Hierarchy,100,Easy,23,1,1.80852,0.999877,4.79747
Hierarchy,100,Easy,24,1,2.29739,0.999877,4.80214
Hierarchy,100,Easy,25,1,2.74873,0.999877,4.80471
Hierarchy,100,Easy,26,1,2.49345,0.999877,4.80103
Hierarchy,100,Easy,27,1,1.97608,0.999877,4.80103
Hierarchy,100,Easy,28,1,1.93214,0.999877,4.79968
Hierarchy,100,Easy,29,2,3.44895,0.999877,4.796
Hierarchy,100,Easy,30,3,7.46543,0.999877,4.79453
Hierarchy,100,Easy,31,1,3.08953,0.999877,4.79281
Hierarchy,100,Easy,32,1,2.98564,0.999877,4.79391
Hierarchy,100,Easy,33,1,2.53742,0.999877,4.79465
Hierarchy,100,Easy,34,1,4.05729,0.999877,4.78986
Hierarchy,100,Easy,35,1,1.69513,0.999877,4.78986
Hierarchy,100,Easy,36,1,1.7081,0.999877,4.79035
Hierarchy,100,Easy,37,1,2.43977,0.999877,4.78765
Hierarchy,100,Easy,38,1,6.10581,0.999877,4.78286
Hierarchy,100,Easy,39,1,2.24928,0.999877,4.78483
Hierarchy,100,Easy,40,1,3.26772,0.999877,4.78323
Hierarchy,100,Easy,41,1,2.48757,0.999877,4.78606
Hierarchy,100,Easy,42,1,2.96694,0.999877,4.77415
Hierarchy,100,Easy,43,1,3.43962,0.999877,4.78188
Hierarchy,100,Easy,44,1,2.34583,0.999877,4.78225
Hierarchy,100,Easy,45,1,2.0346,0.999877,4.7825
Hierarchy,100,Easy,46,3,8.1501,0.999877,4.77931
Hierarchy,100,Easy,47,1,4.49955,0.999877,4.77722
Hierarchy,100,Easy,48,1,2.69478,0.999877,4.77427
Hierarchy,100,Easy,49,1,2.80362,0.999877,4.7728
Hierarchy,100,Easy,50,3,6.24905,0.999877,4.76789
A* Static,100,Medium,0,0,0,0.999165,4.5825
A* Static,100,Medium,1,1,0,0.998886,4.58141
A* Static,100,Medium,2,1,0,0.995266,4.57009
A* Static,100,Medium,3,1,0,0.994987,4.57039
A* Static,100,Medium,4,2,0,0.994431,4.57071
A* Static,100,Medium,5,1,0,0.994291,4.57037
